Date,Close,High,Low,Open
2006-10-14,0.485177546739578,0.525469104126119,0.47602037708723,0.517075632336201
2006-10-21,0.4941825568676,0.527911170936693,0.480751696171902,0.484109629669905
2006-10-28,0.497539669275284,0.532184924426233,0.481056743578615,0.497539669275284
2006-11-04,0.525622069835663,0.552482818509454,0.49265621356309,0.498913329357042
2006-11-11,0.554314076900482,0.560877063019032,0.526537629833388,0.526690565863795
2006-11-18,0.564387023448944,0.565608601396369,0.543325515382257,0.547446219117422
2006-11-25,0.542409539222717,0.569118259856416,0.528673739594328,0.561029737870991
2006-12-02,0.542562603950501,0.571407743794932,0.532642667772221,0.549430533376092
2006-12-09,0.572323799133301,0.572323799133301,0.53890011022304,0.542715871483779
2006-12-16,0.565150678157806,0.594605654192206,0.562403506156081,0.572934259388001
2006-12-23,0.564844846725464,0.580260056728902,0.562708490787864,0.568202835186387
2006-12-30,0.513717591762543,0.572628475124588,0.510054713741528,0.565760599303071
2007-01-06,0.537679076194763,0.539815431580347,0.494487429491061,0.515548932027216
2007-01-13,0.486550986766815,0.54210480435159,0.475104473563038,0.541799860192491
2007-01-20,0.480293959379196,0.508376281307717,0.471594616516504,0.491129658331513
2007-01-27,0.486093103885651,0.488382395597468,0.456485193068372,0.478157514841642
2007-02-03,0.498303353786469,0.532794798671406,0.48761971755034,0.488382487444944
2007-02-10,0.499371081590652,0.526537640859858,0.496623909412343,0.501966191031761
2007-02-17,0.498303353786469,0.512191169390234,0.49128254131328,0.500134820248969
2007-02-24,0.454349011182785,0.503491924419896,0.453433277773443,0.499677037165386
2007-03-03,0.465642243623734,0.482278097643872,0.437407953091637,0.446412208963279
2007-03-10,0.432676553726196,0.469610193488077,0.427945034166706,0.460301018267654
2007-03-17,0.462284505367279,0.472205426118362,0.430998113687206,0.434965908886834
2007-03-24,0.43923944234848,0.467015883328612,0.430845046376318,0.462590236514911
2007-03-31,0.471594423055649,0.472052303127282,0.431607803885358,0.438170760675609
2007-04-07,0.466710895299912,0.476935828305658,0.444733688960664,0.471594421767593
2007-04-14,0.486703664064407,0.48838219347041,0.458316469502701,0.465489285826937
2007-04-21,0.504713118076325,0.515548810912146,0.47739358146129,0.484414389949716
2007-04-28,0.514480412006378,0.517991227262731,0.498761186034347,0.511581231713611
2007-05-05,0.53630542755127,0.541493843350066,0.491435256251992,0.521958864844972
2007-05-12,0.534474074840546,0.539204666164991,0.516617622223766,0.534168257402292
2007-05-19,0.513717591762543,0.549430611531665,0.503644718140522,0.532947687727612
2007-05-26,0.5323366522789,0.542562457722978,0.506696571270414,0.51158102520549
2007-06-02,0.557824909687042,0.564082023329439,0.525316944933436,0.527453300668195
2007-06-09,0.603610634803772,0.608189217065524,0.552940357967378,0.557824757605243
2007-06-16,0.665726542472839,0.669542355454847,0.595979107372232,0.609714855157648
2007-06-23,0.630471765995026,0.662979742462812,0.615057479778068,0.647107630478488
2007-06-30,0.668015956878662,0.670610192756544,0.637492340190944,0.639475814455665
2007-07-07,0.700066208839417,0.710749844831173,0.670305357088538,0.670458293131171
2007-07-14,0.688314497470856,0.729979616775206,0.682972163335732,0.700676658332046
2007-07-21,0.675341665744782,0.709376149617474,0.657485158813032,0.685872417845913
2007-07-28,0.649243652820587,0.731505316446036,0.648938708704498,0.677783845862739
2007-08-04,0.671373963356018,0.723416971527796,0.631692247600298,0.654738103317536
2007-08-11,0.688008904457092,0.700524006366688,0.618109439856912,0.676715380503477
2007-08-18,0.736389815807343,0.751041326415475,0.676868176769099,0.68846669803949
2007-08-25,0.780802428722382,0.783701609897912,0.705407725913464,0.736390108248273
2007-09-01,0.773018479347229,0.82414571743389,0.75806115241562,0.784312055607276
2007-09-08,0.7382972240448,0.803999996738332,0.736007932442375,0.78980636697089
2007-09-15,0.789577543735504,0.824145891449032,0.728682365078827,0.739442032116221
2007-09-22,0.82964026927948,0.851617484473308,0.788661869514825,0.794385127085971
2007-09-29,0.845436334609985,0.868787134147384,0.795529683165761,0.836736992520296
2007-10-06,0.827121734619141,0.863063657948865,0.798276652683457,0.851388288434331
2007-10-13,0.855966806411743,0.908162678010707,0.825977053777858,0.829868843321758
2007-10-20,0.787517070770264,0.908162841217564,0.76897377069218,0.850472616759873
2007-10-27,0.841086447238922,0.847038615647078,0.745393981769429,0.760503315549822
2007-11-03,0.763708472251892,0.874510294677193,0.747454516690782,0.833989780306825
2007-11-10,0.742875814437866,0.774468071605636,0.687474935290703,0.763479493640074
2007-11-17,0.691824913024902,0.736008266461318,0.666413726499041,0.732345387318928
2007-11-24,0.72204327583313,0.782938498443276,0.674425977372157,0.691366724449775
2007-12-01,0.775612950325012,0.789577616562686,0.717693796829616,0.732574223624705
2007-12-08,0.802855432033539,0.826206231363081,0.766455674266642,0.778131046640901
2007-12-15,0.804915726184845,0.82185647362585,0.76004554395772,0.794384973587133
2007-12-22,0.796445250511169,0.833302879885005,0.789577321799637,0.810867791643364
2007-12-29,0.686788260936737,0.804457969004488,0.682209676896974,0.790035423821133
2008-01-05,0.619253993034363,0.697090021892315,0.603228950744028,0.6913667652124
2008-01-12,0.568660497665405,0.661376877814883,0.515548917313279,0.6284110392068
2008-01-19,0.571178734302521,0.628640042385437,0.511199276584297,0.514404273692527
2008-01-26,0.614904344081879,0.618109341452661,0.545538692964844,0.569118456829641
2008-02-02,0.57209438085556,0.631616001204678,0.528826710168819,0.628182037427555
2008-02-09,0.509825766086578,0.620398673877976,0.501584304747672,0.576902075399361
2008-02-16,0.510970652103424,0.520127823053991,0.484414790849528,0.519212062294099
2008-02-23,0.489679843187332,0.527224262722664,0.487619519303582,0.510512431419756
2008-03-01,0.447557032108307,0.496090072657083,0.434965898551652,0.488993229100357
2008-03-08,0.419398695230484,0.457400980359106,0.41482011126399,0.442062702238939
2008-03-15,0.423977255821228,0.434965862193067,0.396276786144468,0.401084309960433
2008-03-22,0.450533032417297,0.473883801457025,0.43176081932193,0.433363317996032
2008-03-29,0.429929316043854,0.482125189836137,0.428784670406931,0.455340460099741
2008-04-05,0.424206137657166,0.469534170239513,0.421458965973654,0.440460118525739
2008-04-12,0.435423642396927,0.442291544111684,0.403144621686751,0.422603599222125
2008-04-19,0.461292773485184,0.472968145590713,0.431989777653527,0.431989777653527
2008-04-26,0.515548765659332,0.515548765659332,0.448014609846275,0.4592321503668
2008-05-03,0.515777945518494,0.536381571969806,0.480980687901646,0.512115067677611
2008-05-10,0.55881667137146,0.559961344589738,0.487161776254161,0.522416914494183
2008-05-17,0.529055833816528,0.579420250503565,0.521272198481899,0.559045538287686
2008-05-24,0.565455675125122,0.567287086909925,0.519898692941586,0.529971621501086
2008-05-31,0.55080384016037,0.580335760909497,0.533405220063308,0.565455344187998
2008-06-07,0.487848699092865,0.555153941221292,0.473426151106848,0.547599270629519
2008-06-14,0.452364474534988,0.488306377196849,0.443665160341095,0.482583175055918
2008-06-21,0.441375911235809,0.468160676687126,0.428326952328798,0.455798483545867
2008-06-28,0.285932689905167,0.440231046427428,0.283872339050952,0.436339257430301
2008-07-05,0.267160505056381,0.292113791267385,0.259147959928408,0.29028235316072
2008-07-12,0.264642328023911,0.271281261807797,0.244954412135034,0.269220910575695
2008-07-19,0.264642328023911,0.272654847489534,0.249761907440105,0.268763057778618
2008-07-26,0.248159527778626,0.273341771156615,0.244954529374609,0.261208516129093
2008-08-02,0.25182232260704,0.272425974378751,0.241520483075931,0.248159445116401
2008-08-09,0.296692579984665,0.308825835208705,0.24976203102595,0.253653849953099
2008-08-16,0.311572939157486,0.323248339803407,0.295547894430425,0.298752892459632
2008-08-23,0.289366751909256,0.317067191605692,0.288451018881059,0.309741463832658
2008-08-30,0.267160505056381,0.296692372888799,0.260750485328302,0.294174142080822
2008-09-06,0.233279019594193,0.270823413517975,0.220001110869682,0.269678767860978
2008-09-13,0.261208534240723,0.263268886601805,0.201457933702049,0.225037665867738
2008-09-20,0.267618447542191,0.269449886263275,0.243809798749114,0.25914804686849
2008-09-27,0.206723257899284,0.263726670656564,0.205349685469481,0.260521672868775
2008-10-04,0.155900925397873,0.19733714689867,0.143767672897858,0.196879293977832
2008-10-11,0.175130963325501,0.192300663204328,0.157961263446673,0.169178808160246
2008-10-18,0.151322305202484,0.182456692041383,0.136670824227031,0.181083119964076
2008-10-25,0.200542151927948,0.204433956212816,0.145599093614482,0.150406617357275
2008-11-01,0.199626415967941,0.208554669710718,0.173986327846592,0.204891792181808
2008-11-08,0.164142325520515,0.208325688896895,0.157045512394686,0.207181029733962
2008-11-15,0.146056890487671,0.16688944704731,0.131634339785018,0.162539791931168
2008-11-22,0.171010226011276,0.174673103170613,0.14651478617791,0.15498517255231
2008-11-29,0.168492019176483,0.178564904730465,0.154298403372382,0.164142362500303
2008-12-06,0.196879267692566,0.201457850870682,0.159105915537343,0.171697032922417
2008-12-13,0.195047840476036,0.216338272614314,0.184288161185213,0.198023925175579
2008-12-20,0.171925976872444,0.198481786573155,0.167118466774562,0.198023933666788
2008-12-27,0.199397459626198,0.20077103167089,0.162997698102449,0.174215228150402
2009-01-03,0.181541010737419,0.215880429012956,0.180396364826093,0.197108214234806
2009-01-10,0.182914599776268,0.184517098620559,0.164829177703522,0.181541013743726
2009-01-17,0.176504611968994,0.183143562404895,0.16208205129558,0.18245676925298
2009-01-24,0.181998863816261,0.204433941120799,0.17444419590266,0.177420266864643
2009-01-31,0.225953280925751,0.227326853078523,0.178335971962043,0.179251691278976
2009-02-07,0.190240323543549,0.228242605691046,0.179938510427071,0.225037594436869
2009-02-14,0.174215212464333,0.190011337314423,0.165973767292971,0.18314346406408
2009-02-21,0.189553499221802,0.19550565377024,0.16505806090127,0.177191310040406
2009-02-28,0.19207176566124,0.199168581287647,0.171010258882423,0.184974963680088
2009-03-07,0.224350839853287,0.271281354300414,0.189553565118032,0.190698211146242
2009-03-14,0.218169748783112,0.240146977657303,0.212217578365542,0.22664013779913
2009-03-21,0.239460095763206,0.245183323930581,0.218856447070152,0.225037541678068
2009-03-28,0.259148061275482,0.259834854245384,0.214506832072753,0.230302974863701
2009-04-04,0.275630950927734,0.27654665658608,0.24930407211898,0.254798387940571
2009-04-11,0.269220858812332,0.27471517319238,0.249761859418143,0.272196942356879
2009-04-18,0.261666238307953,0.270365550428295,0.245870112468001,0.258919094293767
2009-04-25,0.267160505056381,0.27334158478719,0.246099007765479,0.258232254520325
2009-05-02,0.211759656667709,0.28364346308536,0.208554646016664,0.271739153404625
2009-05-09,0.200084254145622,0.221145756018346,0.190698148863626,0.208325713773254
2009-05-16,0.224808692932129,0.234652654238341,0.204662903721011,0.205120770319705
2009-05-23,0.238773316144943,0.24449654462919,0.220458971350099,0.222748262743798
2009-05-30,0.247930482029915,0.255943029208391,0.234652586471749,0.241520460661437
2009-06-06,0.263497680425644,0.279293806486088,0.240375800504441,0.246099055942098
2009-06-13,0.255942970514298,0.262352990412798,0.24609901430844,0.258690114102083
2009-06-20,0.264871299266815,0.26578703235369,0.230989748153183,0.256858778031844
2009-06-27,0.24953305721283,0.269678830946752,0.246099119438542,0.265558100159505
2009-07-04,0.2373998016119,0.249533082387067,0.222290476609777,0.249304142262813
2009-07-11,0.276317834854126,0.277233540814165,0.227784791290188,0.242207337549157
2009-07-18,0.296692579984665,0.298524019369702,0.266702811224399,0.278607153581883
2009-07-25,0.296005636453629,0.302415657400154,0.287993117093097,0.293945285248551
2009-08-01,0.313862234354019,0.325766546918231,0.297379310644558,0.303102540462979
2009-08-08,0.307223349809647,0.320730192003072,0.294861153872079,0.316151606979643
2009-08-15,0.318898618221283,0.319356471072683,0.291198152289749,0.297837114151821
2009-08-22,0.337212979793549,0.344080854474798,0.306307516437418,0.317067181313274
2009-08-29,0.345912456512451,0.348201749153814,0.319356623665908,0.333321319694432
2009-09-05,0.373612731695175,0.377504549177339,0.345683352846866,0.348430497259181
2009-09-12,0.348430424928665,0.379564821870257,0.342707197220046,0.368118366453019
2009-09-19,0.331947505474091,0.352780063422647,0.329429274586946,0.344309665324344
2009-09-26,0.31706714630127,0.348201546291642,0.314548914946683,0.333092212745132
2009-10-03,0.324392974376678,0.326224386008482,0.308825757182258,0.320501156432818
2009-10-10,0.302644610404968,0.331947572355875,0.297150294805234,0.318898589863072
2009-10-17,0.301042288541794,0.32118806964587,0.299210848934056,0.305162993546053
2009-10-24,0.273799538612366,0.307910027954568,0.272425979992951,0.303331444642167
2009-10-31,0.301271080970764,0.307452190586634,0.264642385333815,0.273341699524197
2009-11-07,0.310428202152252,0.317067163682602,0.296692453553536,0.305391766457491
2009-11-14,0.295318841934204,0.31844072159203,0.289595613852244,0.313175346298526
2009-11-21,0.292800724506378,0.305162889901553,0.286848554625435,0.299668600234923
2009-11-28,0.326453328132629,0.327826914155513,0.29074033715225,0.293945362108808
2009-12-05,0.348201602697372,0.376588835884687,0.345683370934853,0.362853085813876
2009-12-12,0.385059237480164,0.400168573495948,0.349346249038078,0.353238039438959
2009-12-19,0.414133340120316,0.416880485187445,0.386890747704118,0.387348600666887
2009-12-26,0.427640050649643,0.433821132004987,0.403373523471629,0.413446422060437
2010-01-02,0.424664109945297,0.434050218825973,0.414591207950582,0.423748376696406
2010-01-09,0.39169830083847,0.428784887362675,0.386432922786359,0.426953447958829
2010-01-16,0.376817792654038,0.404289321302594,0.3745285008742,0.388722104451089
2010-01-23,0.352322399616241,0.390553599688557,0.346828082177515,0.38299893026688
2010-01-30,0.371323436498642,0.388035297461894,0.350719785381862,0.353695869837092
2010-02-06,0.397192448377609,0.405204968447274,0.363310902191562,0.370178776536989
2010-02-13,0.379564821720123,0.409783485842082,0.371094450172818,0.402457759836047
2010-02-20,0.370865643024445,0.386890713634306,0.360792742277975,0.381167456586883
2010-02-27,0.393071740865707,0.395818885303401,0.368118446271263,0.371094530783143
2010-03-06,0.394903182983398,0.407036433918928,0.385745989294831,0.39330068432184
2010-03-13,0.394903182983398,0.419856477792413,0.389179953984612,0.394445330121597
2010-03-20,0.396963506937027,0.411614988530658,0.389866692555213,0.389866692555213
2010-03-27,0.394216358661652,0.408638900048509,0.390095628652477,0.399481734379457
2010-04-03,0.388951063156128,0.400855402813298,0.383456746247316,0.396734671954317
2010-04-10,0.390553534030914,0.415048977324151,0.38185422001663,0.389408888168259
2010-04-17,0.376359939575195,0.395590006890887,0.368576331153185,0.387577458374799
2010-04-24,0.359648019075394,0.384601311829945,0.359419106308594,0.376817731948639
2010-05-01,0.319585412740707,0.363539859795393,0.298523908565994,0.361479481018036
2010-05-08,0.296692579984665,0.350033153145752,0.288451116397256,0.338815603968971
2010-05-15,0.29142701625824,0.30172882553183,0.274944099588094,0.297150243632457
2010-05-22,0.300813108682632,0.309054566705773,0.271281212884629,0.290511299798957
2010-05-29,0.277004599571228,0.300126459242207,0.275402073369675,0.29669252130833
2010-06-05,0.2657870054245,0.279980634863634,0.2488462315841,0.278149196165954
2010-06-12,0.281583189964294,0.285017127977211,0.259377035648356,0.269678849687106
2010-06-19,0.253653734922409,0.288222045532937,0.249533004997435,0.287535279954196
2010-06-26,0.234652578830719,0.257774459389792,0.226640059203662,0.255485168067775
2010-07-03,0.236941978335381,0.245183441773718,0.230074101233606,0.233736979937426
2010-07-10,0.230074048042297,0.262810954074198,0.229158342223305,0.236941923556274
2010-07-17,0.237170740962029,0.247930401576252,0.231218574346246,0.233278952308862
2010-07-24,0.210386112332344,0.242665135864816,0.204205016622927,0.236484053800654
2010-07-31,0.21862755715847,0.220916848807472,0.203060368487158,0.214048973860467
2010-08-07,0.214964658021927,0.221145752648461,0.198023886221167,0.220916812604875
2010-08-14,0.228242591023445,0.233736907373457,0.206723233077623,0.211988609345776
2010-08-21,0.231676578521729,0.234652663775804,0.217025106027889,0.228929433398934
2010-08-28,0.226640075445175,0.230760805578206,0.21290431288349,0.228929366931247
2010-09-04,0.230531871318817,0.23946012471364,0.225495435380729,0.225953288231372
2010-09-11,0.24152047932148,0.246556942615444,0.234652604601174,0.234652604601174
2010-09-18,0.280667334794998,0.281583067574729,0.23923112924259,0.241520420256165
2010-09-25,0.259834915399551,0.282956777988247,0.257774563295437,0.282727865138077
2010-10-02,0.248617276549339,0.263268757958433,0.237628672315146,0.257316589371847
2010-10-09,0.258461236953735,0.263268759869374,0.243351902610735,0.249761924068084
2010-10-16,0.270136624574661,0.272197003161372,0.249990855261908,0.258690167839063
2010-10-23,0.275173187255859,0.280209624589598,0.267160664632475,0.272197101966213
2010-10-30,0.288679897785187,0.29119810167544,0.273341625250496,0.27700450200605
2010-11-06,0.30356040596962,0.313175454295415,0.280896398575191,0.288451067706667
2010-11-13,0.314777910709381,0.315922556565795,0.287993175836892,0.304933950886121
2010-11-20,0.311343967914581,0.316838257016948,0.305391798644927,0.312717553835428
2010-11-27,0.338586539030075,0.338586539030075,0.305849636902286,0.309970367177348
2010-12-04,0.34224945306778,0.350948767403542,0.330802994018226,0.339731221160673
2010-12-11,0.328971594572067,0.346141285205888,0.323477277194936,0.343623080287236
2010-12-18,0.341562747955322,0.344538833532095,0.327369113249257,0.330116285960443
2010-12-25,0.352551162242889,0.353009042302249,0.334465745903788,0.340646853800109
2011-01-01,0.454882681369782,0.456256267273946,0.353009121224483,0.355298412871085
2011-01-08,0.540044486522675,0.548972741632822,0.443207348288924,0.446641286264247
2011-01-15,0.508680999279022,0.540273252833298,0.498837040961184,0.532718585878189
2011-01-22,0.543936252593994,0.573468188788326,0.526079797770264,0.532031912990825
2011-01-29,0.587661564350128,0.599108074404413,0.535923574694703,0.544851826338163
2011-02-05,0.537297248840332,0.582167431747685,0.512115040089749,0.579649227246933
2011-02-12,0.586745798587799,0.595445136602941,0.513946261922396,0.54370709767841
2011-02-19,0.529284656047821,0.569118367913157,0.498608109286055,0.567515869478133
2011-02-26,0.475257515907288,0.538213134288603,0.463353174443937,0.537984166858209
2011-03-05,0.413217633962631,0.480293984342341,0.404289405087192,0.478691485222456
2011-03-12,0.403373569250107,0.426953306222345,0.389408879133503,0.416422553614036
2011-03-19,0.426495373249054,0.445267583268005,0.390095598832283,0.412072805674199
2011-03-26,0.416651517152786,0.449617335462531,0.410928260359595,0.436568350364011
2011-04-02,0.401771128177643,0.417796199472562,0.396276811001824,0.416651553472247
2011-04-09,0.428326815366745,0.433592190727111,0.385288079604771,0.403373496947724
2011-04-16,0.423977255821228,0.433821216264552,0.40131325006234,0.418254026178657
2011-04-23,0.457858681678772,0.467931552153246,0.425579637197401,0.425808577236118
2011-04-30,0.442291557788849,0.467702704860575,0.417796116419137,0.467473792080325
2011-05-07,0.418025135993958,0.469763203638172,0.414820137927607,0.443665229686819
2011-05-14,0.414133340120316,0.417796218403498,0.391927184875608,0.416880485187445
2011-05-21,0.446412354707718,0.447099120441554,0.402915754264484,0.408181131063801
2011-05-28,0.422603696584702,0.459003510374602,0.42054334469895,0.455111692138496
2011-06-04,0.391927152872086,0.425808705998578,0.383227838127771,0.421916915197059
2011-06-11,0.361937373876572,0.401084302068166,0.350490914816665,0.391927134820241
2011-06-18,0.360334903001785,0.373612801998768,0.352551293863307,0.358732404067265
2011-06-25,0.369721084833145,0.371094671217054,0.340189168612727,0.360334974887642
2011-07-02,0.353238016366959,0.372697021681403,0.350261931916961,0.369263084383062
2011-07-09,0.322790443897247,0.347972680980084,0.316151508595475,0.346599122274809
2011-07-16,0.343394130468369,0.344538776478309,0.311801867845389,0.320272270151361
2011-07-23,0.316609293222427,0.339502233569243,0.31111497771461,0.338128647869662
2011-07-30,0.296463429927826,0.352093256110977,0.288450912170452,0.323934946672178
2011-08-06,0.29486095905304,0.34018895358472,0.27128122901324,0.282040918541625
2011-08-13,0.26853409409523,0.306765304159972,0.26670265577764,0.297837052595661
2011-08-20,0.297837138175964,0.303102514618046,0.270365610099475,0.276088839429887
2011-08-27,0.295776724815369,0.318669637360099,0.293487406270391,0.306307475502147
2011-09-03,0.317754030227661,0.335152660068663,0.283414623480313,0.286161768378757
2011-09-10,0.353924781084061,0.368576262097196,0.31340427506938,0.31340427506938
2011-09-17,0.315693557262421,0.352322272378087,0.303331395248176,0.347972602565293
2011-09-24,0.286390691995621,0.327140119352568,0.285932811796826,0.319585450849101
2011-10-01,0.323935091495514,0.328742615215462,0.262582010913371,0.282727811601483
2011-10-08,0.359876990318298,0.363768780596199,0.328742586223564,0.32942937916449
2011-10-15,0.331489741802216,0.36102164821783,0.316838258636816,0.355756271881679
2011-10-22,0.357129812240601,0.36033483681142,0.325079702984945,0.332863310693643
2011-10-29,0.339273363351822,0.347743764758441,0.309741483056618,0.345683385785003
2011-11-05,0.342936366796494,0.347286011850373,0.322103765785663,0.336755254901321
2011-11-12,0.318898618221283,0.346370144081864,0.315464680900024,0.342936206760605
2011-11-19,0.32141700387001,0.347057103321798,0.30905480721493,0.31386233268477
2011-11-26,0.359876990318298,0.367431658087464,0.331947610851048,0.331947610851048
2011-12-03,0.341104835271835,0.366287074546526,0.329200495046904,0.365829221604916
2011-12-10,0.30928373336792,0.34110494615708,0.307452321006132,0.333779187547839
2011-12-17,0.324392974376678,0.329658351044392,0.300126442769147,0.310657196104573
2011-12-24,0.317296117544174,0.326911136523418,0.312488594409299,0.323019346375927
2011-12-31,0.33286327123642,0.338357586724889,0.318669643359087,0.327368955747951
2012-01-07,0.314320176839829,0.33927348233233,0.312717677492177,0.333092397825378
2012-01-14,0.325537532567978,0.331947553423491,0.309054613999371,0.319127511712464
2012-01-21,0.341333717107773,0.348888384871227,0.321645771074991,0.325766501426921
2012-01-28,0.362166315317154,0.365142400141869,0.330345115347781,0.335381579185227
2012-02-04,0.363997727632523,0.38048062207733,0.353924827984217,0.360334850071228
2012-02-11,0.362853080034256,0.386890669565807,0.343394073786713,0.373154892423274
2012-02-18,0.36147952079773,0.373612772853474,0.357129849982759,0.362624166703167
2012-02-25,0.352093398571014,0.358503420828564,0.346599109373406,0.356900922086804
2012-03-03,0.339273363351822,0.35026196933863,0.331031902039088,0.349575176347484
2012-03-10,0.334236741065979,0.342936050439175,0.327826722196756,0.340646759935202
2012-03-17,0.333092391490936,0.337670976563166,0.325995573712773,0.336068477245989
2012-03-24,0.352551162242889,0.354611540638498,0.333092187597219,0.336297184269716
2012-03-31,0.334923654794693,0.354611571164856,0.33332112902999,0.351635486975343
2012-04-07,0.324164003133774,0.337899752795722,0.322561504464648,0.329658319372858
2012-04-14,0.306536495685577,0.327369064318704,0.305849702610433,0.326453358412188
2012-04-21,0.297150403261185,0.306307599269664,0.291885025790252,0.301271134642372
2012-04-28,0.280667334794998,0.306078503252382,0.280667334794998,0.295547753673737
2012-05-05,0.302415698766708,0.313175390926469,0.277462404399178,0.285703864927823
2012-05-12,0.276546686887741,0.30722323916118,0.27517312824972,0.299897483929698
2012-05-19,0.283872395753861,0.286848479919247,0.270823413435664,0.27700452181397
2012-05-26,0.274257391691208,0.293029605118539,0.273799538817726,0.288451021802704
2012-06-02,0.27746245265007,0.289366792659509,0.26624490568587,0.275631013626271
2012-06-09,0.281354188919067,0.291427087949945,0.272654875712107,0.28639065207976
2012-06-16,0.297608226537704,0.313633297485356,0.277004598978526,0.279293890929546
2012-06-23,0.316380321979523,0.317067114761593,0.285703805134569,0.297837053316137
2012-06-30,0.306765377521515,0.318211835630691,0.303331440088762,0.317982922842813
2012-07-07,0.287535458803177,0.308368034148796,0.281354346425769,0.304934094957135
2012-07-14,0.293258488178253,0.305849589848539,0.278378068004685,0.285703821717981
2012-07-21,0.308596819639206,0.309512525381713,0.282269938410764,0.285474935800048
2012-07-28,0.314091056585312,0.317296080733572,0.29989742889681,0.308596768460443
2012-08-04,0.334694802761078,0.348430554364349,0.316609380109131,0.317067233037804
2012-08-11,0.335381627082825,0.340647004479988,0.329887309554714,0.335152686951877
2012-08-18,0.334236741065979,0.338586382107329,0.326224197011579,0.334236741065979
2012-08-25,0.321187943220139,0.334923721226248,0.317982945636036,0.334007988137568
2012-09-01,0.306765377521515,0.322561506086483,0.296463537932748,0.315922544008856
2012-09-08,0.31683823466301,0.322332550668244,0.302644632741209,0.30607857001054
2012-09-15,0.312946557998657,0.318211935845206,0.304476181788392,0.317525142684262
2012-09-22,0.305391848087311,0.318211894455721,0.298066119001297,0.307910080253056
2012-09-29,0.304475992918015,0.315922447531643,0.29692132741492,0.30676528384074
2012-10-06,0.289137810468674,0.304704998969668,0.287306371711408,0.3033314403696
2012-10-13,0.277233451604843,0.302186772117775,0.275630953045175,0.28959564183051
2012-10-20,0.275859832763672,0.285245936587926,0.270823370834267,0.278378036437874
2012-10-27,0.285932689905167,0.290740211619,0.273570530198881,0.277004466482905
2012-11-03,0.279064923524857,0.299439636270533,0.278149217750212,0.285246033020489
2012-11-10,0.260521650314331,0.280667423024862,0.255256273869799,0.279522777158247
2012-11-17,0.272425919771194,0.275630916465183,0.260292643926871,0.265329106289572
2012-11-24,0.275796413421631,0.284321434943536,0.274183575966121,0.274644382743898
2012-12-01,0.275565981864929,0.2792524908272,0.269575411667883,0.2792524908272
2012-12-08,0.29008162021637,0.295150577728807,0.27487480261222,0.27556602658815
2012-12-15,0.284551918506622,0.294920197027137,0.281326215375845,0.289390459469496
2012-12-22,0.278791695833206,0.28616468660217,0.276948441274321,0.284321432043284
2012-12-29,0.302984476089478,0.30390608996659,0.277178930464688,0.277870154605816
2013-01-05,0.281326234340668,0.303675658187001,0.278561365375462,0.302754044354128
2013-01-12,0.280404448509216,0.283399732828643,0.274413879870364,0.283169315778468
2013-01-19,0.285934180021286,0.286164569580322,0.276487521436651,0.280174001580324
2013-01-26,0.285012632608414,0.292385650240487,0.280634927422624,0.287316693751793
2013-02-02,0.285012632608414,0.289159948159811,0.278100449178277,0.283399795301364
2013-02-09,0.293307214975357,0.294689662418307,0.277639596310393,0.287316646011333
2013-02-16,0.288468718528748,0.294920095093929,0.28247814868967,0.293537674915617
2013-02-23,0.292846471071243,0.296072145840603,0.281326137333272,0.289159962077766
2013-03-02,0.297193020582199,0.301365779225948,0.290238432054311,0.292556628230273
2013-03-09,0.293020337820053,0.300438561277547,0.291165775046909,0.294179436098883
2013-03-16,0.289311170578003,0.293715732348734,0.286992974354444,0.291165733083866
2013-03-23,0.297424912452698,0.297656743172027,0.285602098468565,0.290933956297391
2013-03-30,0.28884756565094,0.296729422542627,0.279111118433456,0.296729422542627
2013-04-06,0.303452342748642,0.306697808163232,0.282820368617027,0.289079496279503
2013-04-13,0.291397571563721,0.303452215500327,0.286761178552744,0.302524920317082
2013-04-20,0.31087052822113,0.312956922257327,0.288847655083518,0.291165852255898
2013-04-27,0.321534216403961,0.323852413361027,0.309943231618633,0.311334160846907
2013-05-04,0.337066054344177,0.338456983144195,0.313420430554353,0.321534117405938
2013-05-11,0.344716191291809,0.347034388098788,0.328720616742602,0.334747939494782
2013-05-18,0.337066054344177,0.347266134395788,0.328952367492593,0.343325178674098
2013-05-25,0.337147384881973,0.344370311521583,0.335050392740409,0.341341341389635
2013-06-01,0.33668127655983,0.344836178299555,0.328992335874684,0.337613254219901
2013-06-08,0.334351301193237,0.338545256519714,0.325497401676333,0.335749295560549
2013-06-15,0.335982352495194,0.360680071388279,0.330390401992278,0.336914330357948
2013-06-22,0.327128380537033,0.335516290579055,0.322235428383278,0.331089327255311
2013-06-29,0.331788331270218,0.333186297789248,0.325264404188373,0.329458359296377
2013-07-06,0.341108202934265,0.344370180207698,0.328293357687924,0.332720293117387
2013-07-13,0.331788331270218,0.344137188286665,0.328293373309457,0.341807216312824
2013-07-20,0.33085635304451,0.337380280663267,0.328293400327631,0.334351311292902
2013-07-27,0.343904256820679,0.344603254124106,0.329225424550569,0.330157430213626
2013-08-03,0.337613254785538,0.346700161976015,0.328759355898197,0.342972195778569
2013-08-10,0.353923141956329,0.358816067115738,0.305459657062963,0.323866454878244
2013-08-17,0.348564028739929,0.352990962818362,0.345302052462,0.351825977242412
