Date,Close,High,Low,Open
2000-07-01,0.222013875842094,0.251822315098731,0.201267372521406,0.244191643491767
2000-07-08,0.281630754470825,0.294984654935177,0.216052551043094,0.218198076189431
2000-07-15,0.265892267227173,0.286161660337187,0.250152906511983,0.285923577992675
2000-07-22,0.206036388874054,0.268037790514204,0.190774134452495,0.266130348137133
2000-07-29,0.243237510323524,0.248006554881718,0.206036473874765,0.217482947677865
2000-08-05,0.245860978960991,0.270899447048523,0.234175510875657,0.244906820926045
2000-08-12,0.293792456388474,0.297131177905085,0.240375886788741,0.248960745736306
2000-08-19,0.286161810159683,0.309769935715619,0.260407258161519,0.304523770495908
2000-08-26,0.303331553936005,0.314778016341299,0.284254389499038,0.28759311159966
2000-09-02,0.280438452959061,0.310723981235504,0.275192290104954,0.310485871583195
2000-09-09,0.270482838153839,0.283300127154295,0.258499765514047,0.276861722351093
2000-09-16,0.269469082355499,0.272807802936641,0.238468404058386,0.27113844264607
2000-09-23,0.312393307685852,0.325747233556422,0.275669377037567,0.277814901881162
2000-09-30,0.261122435331345,0.329086084058963,0.257307548531787,0.316685436847482
2000-10-07,0.248483702540398,0.270899562338642,0.222252054984187,0.254445944255491
2000-10-14,0.265653312206268,0.2718536338094,0.200551286253541,0.248483598102103
2000-10-21,0.233698412775993,0.269469090668485,0.214621283723186,0.267799757616922
2000-10-28,0.271853685379028,0.276622729891091,0.217005852818422,0.229883604778048
2000-11-04,0.224398493766785,0.305238975609207,0.218437179969988,0.278292152876819
2000-11-11,0.241807118058205,0.270184280511751,0.206036438205698,0.213190945327121
2000-11-18,0.219390362501144,0.234652621247606,0.19840577500192,0.232864219535366
2000-11-25,0.169789627194405,0.236560100641961,0.138788926454635,0.235129750202552
2000-12-02,0.189820930361748,0.191251280575849,0.141650519252946,0.170862827048455
2000-12-09,0.142842724919319,0.193635718305772,0.142126635891686,0.183620528467495
2000-12-16,0.133780837059021,0.16311218613077,0.10492566645349,0.14880409914929
2000-12-23,0.125016525387764,0.142126723092267,0.119710867214623,0.135450221417505
2000-12-30,0.141530588269234,0.170266722564645,0.107787299482001,0.125911189614696
2001-01-06,0.179327666759491,0.197451548825459,0.137595685087629,0.137595685087629
2001-01-13,0.198643878102303,0.217482927296073,0.162397016925952,0.180281907978929
2001-01-20,0.193874835968018,0.213667157955814,0.176108998338313,0.192682568021505
2001-01-27,0.178851589560509,0.20699067685937,0.17742031115866,0.187912613971528
2001-02-03,0.169073522090912,0.183143527541521,0.161681846021005,0.17861255208561
2001-02-10,0.227021932601929,0.232745161528373,0.15643477389167,0.167166056686759
2001-02-17,0.207347735762596,0.228929369263222,0.19458996933184,0.221298697760832
2001-02-24,0.166272297501564,0.206990589912925,0.1526198678333,0.201267348109924
2001-03-03,0.19101320207119,0.207705826160028,0.158820235452515,0.159773493057055
2001-03-10,0.227499037981033,0.243177954335906,0.175989920183202,0.184574777697926
2001-03-17,0.255638211965561,0.267561767494033,0.213965724887617,0.226305938425095
2001-03-24,0.247708931565285,0.273523026354759,0.246099118875316,0.255638135088799
2001-03-31,0.239183574914932,0.253014567177604,0.20532124197206,0.247053229012985
2001-04-07,0.26803782582283,0.279484282766258,0.223778451568052,0.243809778509556
2001-04-14,0.331794649362564,0.343355590205713,0.25670583030063,0.263268760481152
2001-04-21,0.301424026489258,0.336869625027757,0.278531080760923,0.324583436771424
2001-04-28,0.34270715713501,0.356557385673216,0.303063940961798,0.309626869370802
2001-05-05,0.298142075538635,0.363539879014058,0.292037898116589,0.341409731954895
2001-05-12,0.329276472330093,0.341486656343903,0.288260580773086,0.299020246832607
2001-05-19,0.349880069494247,0.381549256094445,0.321950692057356,0.328552101879147
2001-05-26,0.344729244709015,0.347972722317545,0.319585484259624,0.347896718235595
2001-06-02,0.369148582220078,0.380022730098953,0.334847635988981,0.344958086337515
2001-06-09,0.362662672996521,0.378649293011845,0.346370235468741,0.369682584910815
2001-06-16,0.348354518413544,0.367622137014738,0.316494894741237,0.36174689956283
2001-06-23,0.353886365890503,0.359419134407192,0.337517901002417,0.352246315496005
2001-06-30,0.307910025119782,0.34606521319129,0.30180491994001,0.339884131234557
2001-07-07,0.308901786804199,0.3176395815609,0.290435442486901,0.303903802152765
2001-07-14,0.285742282867432,0.309054623470492,0.276622642177424,0.305430198821889
2001-07-21,0.309054702520371,0.312374183917679,0.256629875053799,0.286161756539137
2001-07-28,0.332672774791718,0.337823666008429,0.291122084928499,0.30943644061709
2001-08-04,0.322943300008774,0.346141156430589,0.313251350357768,0.330306578229441
2001-08-11,0.31962388753891,0.342249439611704,0.316914267384346,0.328475209673216
2001-08-18,0.325384616851807,0.331909094487241,0.306193005409888,0.317601009867241
2001-08-25,0.32320973277092,0.34320351829789,0.308100401200961,0.318097293964446
2001-09-01,0.297684282064438,0.32233266806609,0.288260648065359,0.32233266806609
2001-09-08,0.289061814546585,0.29970702362698,0.283071192912354,0.29516599199127
2001-09-15,0.205807521939278,0.277691367438046,0.198481780157405,0.271052404993525
2001-09-22,0.209623396396637,0.239536235170496,0.194666062777287,0.222137600794224
2001-09-29,0.251059532165527,0.257927407172208,0.17291768881312,0.209470392382592
2001-10-06,0.30852085351944,0.309054710524215,0.238239514905358,0.241138667915699
2001-10-13,0.338510602712631,0.345683422980936,0.291122208710622,0.299515679070852
2001-10-20,0.349422216415405,0.384906261047048,0.32851362203125,0.33599231247532
2001-10-27,0.359952867031097,0.364302508633846,0.307909912721038,0.350643668463361
2001-11-03,0.405967772006989,0.406273616721012,0.358656321069296,0.366210988430294
2001-11-10,0.40055039525032,0.427258223299466,0.390706436225576,0.404442185388334
2001-11-17,0.381167382001877,0.408257057978686,0.364760493046855,0.404518176673309
2001-11-24,0.416956335306168,0.422527555343755,0.386508728812569,0.387577370387096
2001-12-01,0.457476884126663,0.48036979893938,0.403297531546709,0.408181058635945
2001-12-08,0.500897526741028,0.503262849958808,0.451372780443921,0.455187666473631
2001-12-15,0.492809027433395,0.526155796512003,0.470602900738602,0.497081739312608
2001-12-22,0.516693472862244,0.536076442630647,0.492350945613824,0.492579912924245
2001-12-29,0.531269073486328,0.554466933412575,0.499828825083426,0.520509408524736
2002-01-05,0.481285750865936,0.53989164704215,0.479302276017678,0.533405618791103
2002-01-12,0.486856818199158,0.498913165486232,0.456027355812575,0.480217855633058
2002-01-19,0.499599754810333,0.512038873731069,0.469152126373109,0.491435201437053
2002-01-26,0.489375203847885,0.521577363551786,0.484185856715387,0.509368075725042
2002-02-02,0.44046026468277,0.500210831977921,0.422985628179931,0.488306490173867
2002-02-09,0.437636882066727,0.48884017182168,0.433058299616715,0.439773264597389
2002-02-16,0.380938589572907,0.434584074288805,0.375826120863364,0.418940877934697
2002-02-23,0.426877170801163,0.431073904046562,0.382616890452267,0.382693822374615
2002-03-02,0.444809794425964,0.461597633450504,0.419856498392619,0.428173963541459
2002-03-09,0.402686715126038,0.444809719161187,0.381701244456125,0.439926219696936
2002-03-16,0.370636790990829,0.418864923020274,0.351482722158159,0.410012670198019
2002-03-23,0.338510602712631,0.36933916764829,0.319509473462432,0.368881314701764
2002-03-30,0.32126384973526,0.341028695958393,0.309512450206836,0.319738256065814
2002-04-06,0.279904693365097,0.338052755384132,0.271128446115381,0.306383587522521
2002-04-13,0.281736075878143,0.311954777065709,0.28135422704534,0.285322049050694
2002-04-20,0.231752559542656,0.288832904042663,0.231752559542656,0.278607094466542
2002-04-27,0.249914884567261,0.280438500365324,0.24861730272747,0.259148055246262
2002-05-04,0.243275910615921,0.279522753790056,0.234347684518928,0.243427918744668
2002-05-11,0.298905789852142,0.299744590999006,0.243733819076459,0.245794170787312
2002-05-18,0.267313539981842,0.310199351561087,0.261132457331555,0.296387568842601
2002-05-25,0.255332291126251,0.269831767200552,0.248693328382731,0.269678831173854
2002-06-01,0.246480971574783,0.253729795470714,0.228547557498376,0.249151211710382
2002-06-08,0.215040743350983,0.256705909405021,0.196421448378834,0.249762001613089
2002-06-15,0.172917723655701,0.222672330319721,0.169254858976462,0.219848253260194
2002-06-22,0.1311005204916,0.181540975927626,0.125377278387126,0.168492006853451
2002-06-29,0.144912332296371,0.144988336379515,0.119196234780188,0.130489772917658
2002-07-06,0.151933118700981,0.160861373569653,0.136060069758267,0.143233803940678
2002-07-13,0.138349413871765,0.178183152000126,0.137357703568216,0.152314124423322
2002-07-20,0.112251423299313,0.14163131249827,0.109123330024701,0.137739507839776
2002-07-27,0.0713499635457993,0.129574024822214,0.0694416065066474,0.11690690329267
2002-08-03,0.0702053308486939,0.0731044908111011,0.0647870245042464,0.070281334929293
2002-08-10,0.0815748795866966,0.0843220313904427,0.067610187271121,0.0694416195327422
2002-08-17,0.0876799300312996,0.102636346766143,0.0849327793344199,0.0850857084889787
2002-08-24,0.0770731940865517,0.0903510967547902,0.0755466927709362,0.0893584591541201
2002-08-31,0.0706631317734718,0.0744780084685901,0.0686787785810454,0.0734102883748124
2002-09-07,0.0806591957807541,0.0908090130860127,0.0679920662628765,0.0701284368485347
2002-09-14,0.0702813342213631,0.0808120815494856,0.068754832531414,0.079438509074031
2002-09-21,0.0653209090232849,0.073639292194318,0.0652449049186378,0.0691367039665126
2002-09-28,0.0621158815920353,0.0728755631557744,0.061048153806905,0.0650919669202575
2002-10-05,0.067229226231575,0.0682969536240493,0.0549430439512645,0.0612770645866628
2002-10-12,0.0717308893799782,0.0750888291323949,0.0638712920900062,0.0652448641557367
2002-10-19,0.0847038477659226,0.0866882083226878,0.0691366500657596,0.0707391551093683
2002-10-26,0.107596836984158,0.108894412326522,0.0771492244459374,0.0885956924009837
2002-11-02,0.0866882130503655,0.125987137080123,0.0840170664214143,0.114082808376505
2002-11-09,0.102789312601089,0.106147246637648,0.0779889281377304,0.0825675191187215
2002-11-16,0.119958989322186,0.128811238692424,0.104849654149393,0.111030749532423
2002-11-23,0.130718648433685,0.135679093239516,0.120569760306745,0.125529277235442
2002-11-30,0.107825741171837,0.139418006933063,0.101339714734241,0.137662572144023
2002-12-07,0.101033851504326,0.112175384535913,0.098363618828216,0.104315780390611
2002-12-14,0.0978288576006889,0.112557252493617,0.0930213340624064,0.104544724634192
2002-12-21,0.0911898836493492,0.101033848360676,0.0903510895247682,0.0975999046436546
2002-12-28,0.0939370393753052,0.0972949792104385,0.0853906490193173,0.0915717439352433
2003-01-04,0.0943949371576309,0.105918330655193,0.0903511306933335,0.0962263764605728
2003-01-11,0.0820327177643776,0.0988214825999182,0.0809649903419709,0.0979817673595
2003-01-18,0.0776070728898048,0.0853146714732023,0.076233500363379,0.0835592432464122
2003-01-25,0.0787517204880714,0.0831013779016928,0.0729524797397576,0.0759285578962536
2003-02-01,0.0744780451059341,0.0828724276749082,0.0743260369818704,0.0802012806068405
2003-02-08,0.0918766558170319,0.09195358091508,0.0711970130442838,0.0744020230584115
2003-02-15,0.0981347039341927,0.1010338703789,0.0942429065745501,0.0953875524554669
2003-02-22,0.0963032394647598,0.102942186067851,0.0901981496478656,0.0972949626363166
2003-03-01,0.0953106358647347,0.0992024332943256,0.0915717608133474,0.097447919521628
2003-03-08,0.102407425642014,0.106834007107319,0.0922585299577785,0.0943188949291454
2003-03-15,0.108054667711258,0.113167114685145,0.100499999939085,0.100728926371066
2003-03-22,0.102484367787838,0.111793557239382,0.100804943775194,0.103629020567076
2003-03-29,0.102178514003754,0.106834022551035,0.0978288570232577,0.0993553516930575
2003-04-05,0.10111079365015,0.10988611230602,0.10011815586382,0.109046403725286
2003-04-12,0.104162894189358,0.104925684547256,0.0992793657193025,0.0995843031095894
2003-04-19,0.103400111198425,0.111335723243952,0.102407473165626,0.104315830904569
2003-04-26,0.121332570910454,0.122095367958543,0.103400079056471,0.104620728992679
2003-05-03,0.163073673844337,0.164295237564937,0.11942509787332,0.122477185533936
2003-05-10,0.162235006690025,0.167118536545698,0.152162115737257,0.163455657184502
2003-05-17,0.159258842468262,0.163302654604658,0.151169403376607,0.160097643559017
2003-05-24,0.199702396988869,0.203213265977814,0.154527317488254,0.157579405784354
2003-05-31,0.196574330329895,0.211759669269359,0.18421213980652,0.204891781096844
2003-06-07,0.179098814725876,0.200695094732408,0.17780216053546,0.195352799233782
2003-06-14,0.180701345205307,0.198176910745938,0.169254882934174,0.18123613021035
2003-06-21,0.172154873609543,0.181464975316653,0.16833908770199,0.180549256016727
2003-06-28,0.17940466105938,0.186043624450793,0.171010276277299,0.174444228034852
2003-07-05,0.186424508690834,0.196497393825937,0.181769921717471,0.181845925778992
2003-07-12,0.162235006690025,0.19230077075025,0.156205916212787,0.191156124361191
2003-07-19,0.160708457231522,0.168796983338614,0.152619917479173,0.163150671631192
2003-07-26,0.150482639670372,0.162386966775766,0.140104807493746,0.162006032129065
2003-08-02,0.118280462920666,0.163837399379645,0.116449024586417,0.150330565543754
2003-08-09,0.123240016400814,0.13010790538297,0.119425144139026,0.120187927557809
2003-08-16,0.13934201002121,0.148651185653875,0.123011094871602,0.12522438266684
2003-08-23,0.138655170798302,0.14262297791845,0.13262608472036,0.142012189178008
2003-08-30,0.142547070980072,0.145752083443306,0.134076679924006,0.1410965661293
2003-09-06,0.147659435868263,0.163837425760986,0.139646915744929,0.14483628750801
2003-09-13,0.151398316025734,0.155367037964651,0.144683364041417,0.148880084518678
2003-09-20,0.128658309578896,0.148728091368231,0.126902888493551,0.148422246628697
2003-09-27,0.128047466278076,0.131252475651109,0.11980600970592,0.122172218425946
2003-10-04,0.127666592597961,0.130336832631913,0.122935086634383,0.128276467289144
2003-10-11,0.127131849527359,0.135297308632768,0.126826918936913,0.129116211236562
2003-10-18,0.130565702915192,0.136441865892718,0.126444974002315,0.127208684974615
2003-10-25,0.134915471076965,0.143156935799168,0.130336885629191,0.131252605447798
2003-11-01,0.16597381234169,0.168339108116283,0.132855045755983,0.134228631695072
2003-11-08,0.153916552662849,0.168796962523765,0.153458699775854,0.166507670798279
2003-11-15,0.150788500905037,0.157961322195051,0.147888433129366,0.151017441056167
2003-11-22,0.162005975842476,0.165820847313248,0.1511693802368,0.152238021832454
2003-11-29,0.155900910496712,0.169407747758756,0.154603342289054,0.16383744093875
2003-12-06,0.159029915928841,0.163073728062618,0.148804093912147,0.155900908953347
2003-12-13,0.160784438252449,0.164829164664648,0.152162042713385,0.16368450517966
2003-12-20,0.173528447747231,0.17452017104123,0.156816602345902,0.158419100779388
2003-12-27,0.176122680306435,0.184669985019303,0.174139233596452,0.176809473188883
2004-01-03,0.194361075758934,0.196726385542695,0.177191371685979,0.178793884313052
2004-01-10,0.188179954886436,0.19749004364074,0.180396347080777,0.195047829678808
2004-01-17,0.176199525594711,0.193750165754909,0.175817676988269,0.190469152344833
2004-01-24,0.169789627194405,0.183906328017604,0.161395242361075,0.177344296545681
2004-01-31,0.173681363463402,0.176122662754893,0.167042416293939,0.171163145887468
2004-02-07,0.177802085876465,0.185661682374267,0.172383788571563,0.174978010095302
2004-02-14,0.184212133288383,0.185203856649264,0.176046677291678,0.178488891072923
2004-02-21,0.169789627194405,0.184212186457459,0.167194490310966,0.183906328017604
2004-02-28,0.169331759214401,0.173757420602211,0.164142386494815,0.169331759214401
2004-03-06,0.162081971764565,0.171697002947147,0.157808319828348,0.169407711757758
2004-03-13,0.169178828597069,0.173223541531665,0.157427425559553,0.161090289669472
2004-03-20,0.185814648866653,0.188713815154513,0.164066364660585,0.166584582733312
2004-03-27,0.200695142149925,0.205807598147769,0.188104032871639,0.188484967600939
2004-04-03,0.204052120447159,0.208707636652039,0.194894951959663,0.199626458602916
2004-04-10,0.180167436599731,0.206570323664581,0.179785587770758,0.205654604215481
2004-04-17,0.177344277501106,0.182380727742857,0.167347394737232,0.180014517593353
2004-04-24,0.156587705016136,0.178488912170027,0.155976916118012,0.177725214545922
2004-05-01,0.168492019176483,0.175283889765164,0.151856175814628,0.158266197615867
2004-05-08,0.16414238512516,0.167729245307622,0.157885284822842,0.163989462742702
2004-05-15,0.161777079105377,0.170170548369033,0.159105924919779,0.161777079105377
2004-05-22,0.178946778178215,0.179938501653441,0.158648069814132,0.161471218455835
2004-05-29,0.167194426059723,0.183983189274619,0.167042417953071,0.175893738112355
2004-06-05,0.158724054694176,0.17314659606847,0.157274464868641,0.169941585358043
2004-06-12,0.150788500905037,0.158419175206794,0.148804139152853,0.157885318103872
2004-06-19,0.154527351260185,0.159563801559298,0.147125605016763,0.15101740938134
2004-06-26,0.146972671151161,0.158724073756734,0.145828025306056,0.156740626807865
2004-07-03,0.128963232040405,0.146743705517181,0.126445000703406,0.145217211127205
2004-07-10,0.115838281810284,0.12972696986816,0.115838281810284,0.125377312332452
2004-07-17,0.111564606428146,0.121485497508686,0.10988609691135,0.116143203180565
2004-07-24,0.117669679224491,0.119806048080274,0.105612427672301,0.11301508596255
2004-07-31,0.0719598382711411,0.119806081036595,0.0709681147391834,0.117745715666847
2004-08-07,0.0801252722740173,0.0818807067535692,0.0725706053632614,0.0737912550958868
2004-08-14,0.0942429378628731,0.0955395923176288,0.0787517405303294,0.0792095935765996
2004-08-21,0.0987445563077927,0.100118135243044,0.0908849587494939,0.095768478848689
2004-08-28,0.0978288576006889,0.101644650826926,0.0921056214660632,0.0983636356127081
2004-09-04,0.107367873191834,0.107901736903299,0.0937850333127364,0.0984396270584676
2004-09-11,0.112099379301071,0.11270924704098,0.102407422500201,0.107214938345023
2004-09-18,0.107214972376823,0.11583828349387,0.105612466586555,0.109886120104675
2004-09-25,0.1153804063797,0.115991181594854,0.103400071207001,0.106376155689611
2004-10-02,0.110725827515125,0.121256574212026,0.109733189730537,0.116372145706051
2004-10-09,0.102407425642014,0.114006818538996,0.0998131969710392,0.110877811936465
2004-10-16,0.101339712738991,0.108512532019334,0.100957863925412,0.101797572445081
2004-10-23,0.110419973731041,0.115914276839511,0.100271076076661,0.100500009352713
2004-10-30,0.134610518813133,0.143233831133588,0.110496924513172,0.111946501289285
2004-11-06,0.13812044262886,0.140409734673344,0.132550134911986,0.133160923902373
2004-11-13,0.144683361053467,0.1566636885748,0.135908030574464,0.13674683157151
2004-11-20,0.151551216840744,0.152924788784211,0.143843628351159,0.145217200294626
2004-11-27,0.158190160989761,0.160250525690721,0.145141193647184,0.152695859668953
2004-12-04,0.177878141403198,0.190469259708703,0.156129842426802,0.158953004793143
2004-12-11,0.175970733165741,0.189706500057819,0.172154932311804,0.175207021726535
2004-12-18,0.176046743988991,0.180778264636162,0.169789642514844,0.178031105694518
2004-12-25,0.179785490036011,0.18070119534206,0.17261267436576,0.178488823049691
2005-01-01,0.168110176920891,0.188637811259142,0.16559194520061,0.186043589116481
2005-01-08,0.16414238512516,0.170170558969863,0.157961288897999,0.168644964783341
2005-01-15,0.163608491420746,0.167881229786713,0.159639782957797,0.16231092328791
2005-01-22,0.174597159028053,0.176199658101259,0.15612987183297,0.162692831465461
2005-01-29,0.196803316473961,0.197337173542968,0.172459876233601,0.176046736944277
2005-02-05,0.19955039024353,0.200999980049574,0.188484867848793,0.197032172449646
2005-02-12,0.215727522969246,0.215956449439795,0.192911494030316,0.199473525236139
2005-02-19,0.22007717192173,0.223511109782035,0.207867901635469,0.214277924432807
2005-02-26,0.210386157035828,0.225877345106158,0.208172855314163,0.219009468622113
2005-03-05,0.19199575483799,0.216949065058218,0.190240320042332,0.211301826080807
2005-03-12,0.184441089630127,0.200313223494263,0.181007151930801,0.195963566346065
2005-03-19,0.191766858100891,0.197108239509705,0.183219550768098,0.1843641968262
2005-03-26,0.179556638002396,0.194589983561906,0.178488910464915,0.191842825362589
2005-04-02,0.178946778178215,0.186119597409096,0.174291262847451,0.178564915722014
2005-04-09,0.162921652197838,0.180854142809649,0.161395144556088,0.180243354177564
2005-04-16,0.169712647795677,0.171925935005365,0.161013335531088,0.161929054766085
2005-04-23,0.167347371578217,0.176046684835826,0.159639781723986,0.171163171296032
2005-04-30,0.176809415221214,0.176886333488104,0.164218302924318,0.169331668839016
2005-05-07,0.193292409181595,0.194361050992459,0.169865607271199,0.177573211575778
2005-05-14,0.200695142149925,0.200771146249298,0.190927182628171,0.191003186727544
2005-05-21,0.210004240274429,0.212980324773806,0.201457849212179,0.202068638076028
2005-05-28,0.215956479310989,0.217711900883999,0.202984423263945,0.209088588727744
2005-06-04,0.213515102863312,0.216262261023962,0.205044729236463,0.212064612305775
2005-06-11,0.205349639058113,0.224274772837687,0.196650326226743,0.21366710312491
2005-06-18,0.206723257899284,0.216109365734328,0.201991751649653,0.205349685469481
2005-06-25,0.20481576025486,0.207714926141986,0.200695030417976,0.20542563482044
2005-07-02,0.214735746383667,0.215422525625876,0.203594206057173,0.205578567013605
2005-07-09,0.205196753144264,0.223588019659633,0.201610793620938,0.216643212246991
2005-07-16,0.197108134627342,0.206723164586341,0.195658558774557,0.204586796006037
2005-07-23,0.206494271755219,0.209470355864039,0.193979160181494,0.194818875363117
2005-07-30,0.21557542681694,0.216033293245386,0.206341343705941,0.207714915700773
2005-08-06,0.2285475730896,0.230531920925308,0.210386145547425,0.217025095181859
2005-08-13,0.222824320197105,0.236713021528722,0.222137540801579,0.229311261403393
2005-08-20,0.220688000321388,0.227326951177504,0.21839870786378,0.222443435650802
2005-08-27,0.230378955602646,0.2370178899615,0.216872119530811,0.218627540460859
2005-09-03,0.245641246438026,0.246175130730582,0.22770875995329,0.231218701905071
2005-09-10,0.253729701042175,0.257087633537124,0.241902297787622,0.245870091124746
2005-09-17,0.249609157443047,0.25907217324916,0.241520601488697,0.253424945524484
2005-09-24,0.261590361595154,0.263955658027394,0.247014878327287,0.251517458919019
2005-10-01,0.252280235290527,0.27433345494913,0.247854559743076,0.264642429284833
2005-10-08,0.244420513510704,0.254035558132193,0.235034408919443,0.253577705362242
2005-10-15,0.243733808398247,0.249228097580151,0.232821179523294,0.244572582217852
2005-10-22,0.247396633028984,0.252738012928859,0.234652593945669,0.245870138520421
2005-10-29,0.259910762310028,0.27089936389798,0.24838830396635,0.24838830396635
2005-11-05,0.259758859872818,0.280591426091322,0.250601692706972,0.261284454009221
2005-11-12,0.276164799928665,0.279904608974321,0.25586702228861,0.259834816219862
2005-11-19,0.290511399507523,0.291884958122475,0.274639266688824,0.276470678175427
2005-11-26,0.279217839241028,0.293792389661306,0.268763091210771,0.291274158028373
2005-12-03,0.277309447526932,0.279827678968573,0.270289565248194,0.279827678968573
2005-12-10,0.281201273202896,0.287459286614337,0.275859893334824,0.278073180729155
2005-12-17,0.286466598510742,0.286848447214979,0.272730824906504,0.281811985067541
2005-12-24,0.278988927602768,0.291808972565281,0.277844281705776,0.286161747153066
2005-12-31,0.311648935079575,0.312793581001299,0.279675726642047,0.280591432463222
2006-01-07,0.324392884969711,0.3370599906189,0.310810046466498,0.311496811993887
2006-01-14,0.334312796592712,0.348430390403972,0.311343856694487,0.319967163366082
2006-01-21,0.3529332280159,0.356825019579465,0.330879078419768,0.33690815416557
2006-01-28,0.335915386676788,0.354840507383076,0.329658301067806,0.354458658606963
2006-02-04,0.334999799728394,0.349117402407224,0.327140185463202,0.334999799728394
2006-02-11,0.362242251634598,0.387043536065802,0.331642635250018,0.333931926642286
2006-02-18,0.348430424928665,0.362090194670699,0.341104698919733,0.361479405936719
2006-02-25,0.37513929605484,0.381625350439366,0.347438852125159,0.3511017302167
2006-03-04,0.361632525920868,0.384983328685979,0.353009214007038,0.382465096296638
2006-03-11,0.37216317653656,0.383303789829723,0.361937341091747,0.36529527443221
2006-03-18,0.396429568529129,0.397116361278163,0.367965412207162,0.375444073820149
2006-03-25,0.436950266361237,0.444351999415053,0.395437110816131,0.396734692858421
2006-04-01,0.465947449207306,0.470678970122094,0.433745319780932,0.439239637974982
2006-04-08,0.451753586530685,0.467626643644715,0.443969980307064,0.464879472453729
2006-04-15,0.428402960300446,0.464268889973761,0.423214487875598,0.450990963540006
2006-04-22,0.445954382419586,0.451601634186948,0.423519321096402,0.431149992283514
2006-04-29,0.477393835783005,0.480751769795249,0.449006597832396,0.449006597832396
2006-05-06,0.401847094297409,0.486550999481331,0.392842835891614,0.476173127798196
2006-05-13,0.37132340669632,0.41115711989488,0.363234882904431,0.401084221569513
2006-05-20,0.365829169750214,0.382617008497749,0.356214122886736,0.369339111330073
2006-05-27,0.363692700862885,0.376817686204896,0.348583368468067,0.366439844764532
2006-06-03,0.325842469930649,0.368423327392931,0.313786152211523,0.361708389313172
2006-06-10,0.330574184656143,0.34034214468661,0.300202562897656,0.320196363334063
2006-06-17,0.309970408678055,0.33591544364973,0.306307558057991,0.334236940722478
2006-06-24,0.324926823377609,0.336373282247786,0.29180897002252,0.309512542587082
2006-07-01,0.295623898506165,0.332710452420287,0.292266865020461,0.332405535501184
2006-07-08,0.269678741693497,0.298523847657611,0.262048071582831,0.296387465251203
2006-07-15,0.271205335855484,0.309817508560425,0.267084632204578,0.268458190991376
2006-07-22,0.345988363027573,0.346599152004936,0.279751749317929,0.281278244177355
2006-07-29,0.366134077310562,0.381549284913667,0.318211834806487,0.342325428130838
2006-08-05,0.357129842042923,0.389179981263657,0.340646946829173,0.35972407796672
2006-08-12,0.417567104101181,0.423061419234165,0.353313961355751,0.361555420409975
2006-08-19,0.40413635969162,0.412683665227356,0.392384957370045,0.411310106620731
2006-08-26,0.425655722618103,0.450533041338684,0.410088533853189,0.410852231465316
2006-09-02,0.42275658249855,0.436644341024345,0.402000020903161,0.427029321213294
2006-09-09,0.451143860816956,0.45328024403023,0.408562992219805,0.413293584289033
2006-09-16,0.454958707094193,0.476935946154423,0.449770262547092,0.452364471175387
2006-09-23,0.45160174369812,0.474646698845269,0.440002347813775,0.461826652897364
2006-09-30,0.472052425146103,0.477241770353328,0.422298740153154,0.449464424144103
2006-10-07,0.515396177768707,0.518296231694974,0.469610279426024,0.47098386565508
